64.581018 62.487541 
64.744771 63.668770 
64.383943 63.173688 
63.903292 65.158591 
62.491316 63.441007 
65.091357 65.284019 
64.734516 62.881157 
65.753617 63.606890 
62.569189 64.651595 
64.713374 63.352435 
63.534008 64.346160 
63.704392 62.388109 
64.329673 64.406495 
63.752380 64.625731 
63.355933 64.584951 
63.605432 65.665305 
63.242164 65.137111 
62.895632 63.330218 
61.035425 63.347582 
63.486975 63.396911 
64.786440 65.419552 
63.291659 65.025883 
63.938134 62.446436 
64.886160 63.124875 
63.259171 64.467774 
62.268254 64.318217 
64.128052 64.802534 
65.096047 64.239654 
64.558308 64.128944 
64.008618 64.372864 
64.400684 64.406075 
65.261991 64.090186 
65.345162 65.868982 
64.742124 63.821079 
64.506978 65.178204 
65.533172 65.280511 
65.605642 65.002453 
62.000782 61.768693 
63.685401 64.401988 
62.623060 64.665682 
63.278109 63.578408 
64.390587 62.678702 
63.509687 62.707339 
65.067418 63.520632 
62.949661 62.936365 
63.390469 64.708185 
64.003778 64.851854 
62.562118 63.377997 
65.464350 65.018934 
64.431988 63.512162 
61.144826 63.812346 
65.300171 64.587316 
64.223059 63.485736 
61.459538 64.997367 
63.448367 63.808294 
62.680891 62.530442 
63.239887 65.779404 
63.534889 64.643199 
65.784784 65.455103 
65.108876 64.905668 
65.412237 63.641532 
63.491212 64.435777 
65.283294 64.816240 
64.047014 63.893763 
61.806150 63.681022 
64.269973 63.959043 
62.450731 65.739803 
64.540582 64.418466 
65.068166 62.768752 
63.011549 63.708081 
64.697170 63.566168 
65.667109 64.727543 
64.746117 62.971773 
63.199482 62.818536 
62.952755 63.529442 
64.952182 63.048423 
63.951887 63.164686 
63.068455 65.004978 
64.806470 62.278429 
64.288317 63.502699 
64.596140 64.327153 
63.053585 65.588548 
62.560777 63.601908 
63.912595 63.355977 
64.074739 63.644778 
65.905970 63.609197 
63.998995 64.867476 
63.439291 65.260799 
63.126341 64.046410 
65.252622 64.582031 
62.900076 62.999373 
63.637463 62.435591 
63.846602 66.564050 
64.595189 62.957283 
64.864691 64.466704 
64.126505 64.736761 
64.006579 63.508158 
64.241837 64.593921 
64.091979 64.489949 
64.202252 63.674814 
64.752147 63.235375 
64.643977 62.419331 
64.472691 65.227172 
66.437296 65.227425 
66.295534 63.931480 
63.832026 62.302099 
65.808807 63.796707 
63.989542 64.977644 
65.809169 64.304953 
62.088256 63.071151 
63.635126 62.771852 
64.027597 62.875923 
62.861966 63.533592 
62.488383 65.145817 
65.934106 64.645023 
62.760221 64.001797 
63.988132 64.153564 
64.446073 65.701614 
64.697010 64.784976 
63.504786 64.618572 
65.502599 63.722680 
62.539599 64.779730 
64.869984 64.631368 
63.978428 63.656933 
63.108665 62.755943 
65.938375 62.961585 
64.087440 63.379052 
64.237772 62.939753 
63.073154 62.534549 
64.628657 63.795246 
64.937768 63.857509 
64.380980 62.817774 
63.332327 63.424963 
62.585198 64.631863 
63.234988 63.358768 
62.784921 64.439211 
63.602060 64.952047 
63.529365 64.731216 
65.063842 62.365953 
62.274701 64.355568 
64.957235 63.398728 
65.003277 64.944922 
62.794749 65.038912 
63.392451 64.365487 
65.667115 64.246637 
66.048067 63.104610 
65.541671 64.688612 
64.947834 63.241253 
64.470595 62.366072 
63.753762 64.414647 
62.950711 65.436248 
63.857841 64.304561 
65.024110 64.992785 
63.980917 63.992484 
62.938867 63.377397 
63.403310 62.302425 
65.255143 65.580483 
62.622147 64.356313 
63.834359 63.668125 
63.086281 63.376658 
61.433485 62.797537 
63.542232 64.508904 
65.736940 65.652429 
61.834613 62.417948 
62.467304 62.890751 
63.267063 62.435173 
63.326796 63.700257 
63.235307 62.383090 
64.555458 64.652330 
64.458240 64.376015 
62.584181 64.958600 
62.986154 62.542627 
64.767388 63.371457 
64.125994 62.748785 
63.535681 62.493033 
63.693433 64.357314 
64.891897 62.467948 
64.242604 64.123379 
63.827931 63.002698 
62.717971 62.823873 
65.429951 64.112334 
65.598977 62.320601 
65.483845 64.970314 
63.367735 63.966408 
65.367640 62.313165 
63.960772 63.937126 
63.194407 62.466006 
63.038961 62.077023 
63.242656 62.506980 
65.597098 63.811126 
63.927314 64.869091 
64.383579 63.821463 
66.286395 65.199876 
63.637950 63.096173 
62.115703 62.524810 
62.523580 62.755782 
64.545072 63.004727 
64.379243 64.501608 
64.952554 63.687502 
62.626752 64.483199 
62.709677 64.942127 
64.424536 64.545937 
66.096403 63.722581 
63.242040 65.765379 
64.110552 62.693254 
63.697817 62.746428 
65.258141 65.153064 
65.064264 64.767318 
62.378306 63.626130 
65.092782 63.788413 
63.145756 64.586905 
65.380061 63.547741 
63.248276 64.178909 
63.624539 62.927968 
65.456228 61.713279 
63.955673 62.070864 
65.104062 63.174807 
62.949933 63.637528 
65.288245 63.717460 
63.522838 63.484448 
63.015435 61.035173 
64.853596 64.716617 
64.244575 64.318971 
65.596661 64.660959 
66.293766 64.041564 
65.668225 62.756656 
63.649650 62.464659 
64.942615 65.534518 
64.054451 66.295729 
64.262451 63.941524 
64.628105 63.962669 
62.611689 63.154567 
65.524468 63.700318 
64.425179 64.635994 
63.856633 64.974936 
63.972181 64.875317 
64.404616 64.314573 
62.543080 62.231840 
63.871883 62.260228 
65.040631 62.622645 
63.537307 64.050175 
63.578163 65.587137 
65.079081 66.073174 
62.971220 65.182578 
62.902646 64.499217 
63.954946 64.340225 
64.311991 63.185202 
65.562160 65.732876 
64.805138 64.614555 
64.459950 61.457705 
63.597523 64.503080 
63.766123 63.635706 
63.421723 64.661657 
63.126304 63.341844 
63.986184 63.706893 
65.582944 64.699543 
65.568618 63.909335 
63.568925 64.872538 
65.381784 63.340730 
63.691615 63.991480 
62.662814 63.864711 
63.489537 64.266564 
64.177083 65.319169 
66.553237 64.458938 
64.208753 63.524341 
63.830332 65.132326 
62.942506 64.863962 
64.086013 63.589031 
62.854194 63.631687 
64.381597 63.788196 
63.028724 64.796128 
64.577003 62.467214 
63.762968 63.588857 
64.973990 64.033563 
62.356650 65.490491 
63.612536 63.939880 
63.698581 63.340353 
63.773522 62.533099 
62.215390 64.855367 
64.369450 62.146856 
64.419657 63.352128 
64.943568 66.022066 
63.869924 63.625702 
63.415111 63.916302 
64.035288 65.175448 
63.853412 64.468545 
63.744888 65.112474 
65.122859 65.169692 
66.691534 63.991963 
64.591937 65.135679 
64.711848 64.338658 
63.247670 62.246660 
64.573815 65.817378 
63.738929 66.373105 
63.758599 62.444442 
64.789337 64.615869 
63.510093 63.774683 
63.783194 62.427330 
65.017459 65.052675 
63.805332 63.447721 
63.948130 63.982740 
64.009860 66.011708 
65.744952 63.495254 
64.397289 62.735377 
63.966144 63.772847 
63.434279 62.604260 
64.722777 63.614337 
63.568346 65.636767 
64.852670 64.949890 
63.811618 63.011343 
65.591874 65.415517 
66.331782 64.567632 
60.800223 65.348798 
63.122842 64.289259 
64.227099 63.460144 
64.678235 64.777384 
63.484759 62.277626 
62.397987 64.934619 
62.589172 63.544521 
64.626161 63.888970 
63.661966 63.999093 
64.136893 63.792633 
64.194926 62.827831 
62.494866 63.605064 
65.048649 64.241910 
63.599581 64.638313 
63.408508 64.089098 
64.841533 64.195098 
65.592023 63.352026 
62.707401 61.610892 
66.048097 63.712253 
63.824576 65.356899 
63.123103 64.134995 
64.384090 63.717406 
65.320595 63.746556 
62.490612 61.805290 
64.588529 63.302421 
63.297675 62.916149 
64.023525 64.731063 
63.467771 64.323716 
62.318903 64.473935 
63.169886 66.777402 
64.644422 64.630586 
64.740314 63.503325 
62.949968 63.109119 
63.147721 64.419472 
64.845363 64.943522 
65.236821 63.994778 
64.871592 64.609619 
64.822287 64.517263 
64.000633 64.138529 
62.632327 65.780155 
65.435542 64.719288 
64.339101 64.675554 
63.817529 63.399701 
64.722067 63.299083 
63.815302 63.756679 
64.637378 63.404783 
65.379858 63.001869 
62.412749 65.272236 
64.335342 63.645759 
65.458558 66.043388 
64.668298 64.303825 
63.706498 63.301680 
63.315807 63.493556 
63.765744 64.577783 
65.216111 64.208126 
64.710742 65.305637 
64.307367 63.116120 
64.952983 63.858455 
64.586297 62.993400 
62.551996 63.407915 
64.888187 64.996454 
64.292829 63.567821 
63.218717 62.492584 
64.454855 64.517489 
64.556133 63.539226 
64.821291 62.768820 
63.352626 63.411451 
61.777987 64.632459 
62.238057 63.835927 
64.922674 64.691377 
65.604649 64.558518 
64.657054 65.749033 
62.045617 63.072309 
64.792614 63.597626 
66.170641 62.919007 
64.708717 64.200674 
64.784013 63.845202 
64.336640 65.470352 
65.050928 63.646764 
63.572151 62.931571 
64.113247 64.076529 
63.081415 63.227743 
63.605391 63.783727 
63.404067 64.589925 
64.822056 64.411138 
62.688612 65.409453 
63.416301 63.295136 
63.847794 65.008227 
63.910219 64.024865 
65.422610 64.477855 
64.817071 62.498480 
62.619843 65.526444 
65.185516 65.519920 
63.880823 64.402371 
63.674710 61.759006 
63.406972 62.281845 
62.618277 64.297533 
63.292882 64.408555 
64.001216 64.427801 
63.223390 63.207193 
66.350305 62.235292 
64.758364 64.484689 
63.424921 63.835265 
63.503713 63.866116 
65.080000 62.228910 
61.994875 63.799969 
64.121946 63.437241 
64.276270 65.867698 
65.045374 64.864493 
63.413172 66.473128 
64.804475 63.836073 
64.555085 63.189865 
65.539189 65.467312 
64.011046 62.544630 
62.949218 65.045449 
63.179658 64.131395 
64.315997 62.566179 
61.592505 65.316607 
63.767372 62.853437 
65.873753 66.410059 
64.044612 63.787880 
63.536808 63.701848 
63.642730 63.887492 
64.757016 64.138509 
63.091063 62.503460 
64.461597 63.285844 
62.819291 63.570930 
63.013063 65.162434 
62.951536 63.455601 
64.112982 62.811986 
63.920614 65.470741 
64.187591 62.473457 
61.932960 64.896226 
65.110687 63.840583 
65.384229 63.372192 
64.850261 63.266701 
64.901788 65.601714 
64.568150 65.405227 
62.039459 63.238928 
63.301962 62.922967 
63.204898 65.652757 
62.947172 66.538883 
63.236470 63.247649 
65.629317 65.276394 
63.749955 63.444451 
63.573307 63.895605 
63.252110 63.564960 
65.669634 63.398662 
65.220931 63.183762 
63.432493 62.115478 
65.485718 64.478456 
63.825748 66.090859 
63.732845 62.822709 
65.424204 64.354131 
64.097456 61.899722 
62.653675 63.329121 
64.094278 64.060643 
62.767307 65.824482 
64.958200 63.754216 
64.239854 65.469661 
63.548162 63.707501 
63.678672 65.768223 
65.033539 63.838754 
65.359861 60.741831 
62.814154 64.658464 
63.765232 63.876686 
63.880669 64.658442 
65.353329 62.344623 
66.353577 64.128430 
63.713835 62.524601 
63.276557 64.061533 
64.394154 63.517892 
65.009719 62.761376 
63.008361 63.632207 
63.353601 62.588354 
64.018006 65.828786 
64.294790 64.495346 
62.841778 63.164436 
62.254064 64.173123 
65.841753 63.746151 
63.455096 65.109340 
63.992650 65.351825 
64.328647 64.928479 
64.008241 64.705725 
63.928808 62.356761 
64.695262 65.588872 
63.789418 64.849788 
63.247293 65.903358 
63.942175 62.826521 
66.179464 63.113161 
63.536545 63.536838 
63.021631 63.177242 
63.583059 63.538763 
64.002640 63.417239 
63.402761 64.190780 
62.942369 62.462591 
66.028428 63.532006 
64.238913 66.131043 
62.323662 63.618309 
62.961910 64.760827 
65.431383 64.839436 
64.795600 64.470649 
63.478011 63.830769 
63.541615 64.670467 
63.054815 63.167220 
64.520818 62.593964 
65.725225 65.836133 
64.180467 64.554097 
66.391902 63.022574 
64.896917 62.600219 
63.815663 63.533441 
64.224867 63.708555 
65.004112 65.121631 
62.229101 63.883803 
62.529665 63.481218 
63.661538 63.975271 
66.209822 64.207728 
64.724016 63.371364 
64.317765 61.385992 
66.286291 62.858318 
65.489143 62.070446 
64.214002 64.105606 
61.978100 62.869974 
64.881190 63.326106 
63.655602 64.023845 
65.112746 64.905863 
65.006900 62.911148 
64.908091 65.525952 
62.854811 63.419311 
62.141362 63.835846 
64.567250 64.286413 
63.741670 64.098146 
63.871012 64.402872 
63.735829 63.196801 
63.454556 66.593553 
63.514244 64.974366 
64.007555 62.855483 
65.614053 63.588532 
64.853868 63.555379 
63.593725 63.795082 
63.686301 63.895338 
64.377369 64.621104 
64.517281 64.863277 
65.070802 63.922335 
63.575264 63.737533 
63.884325 64.221801 
63.226075 63.276837 
63.812504 65.428545 
64.044232 63.936874 
66.231917 64.436263 
63.967852 63.966070 
61.924203 63.833967 
63.670692 64.390746 
63.534239 64.277324 
63.963784 63.996466 
63.792834 64.730645 
63.882357 64.380877 
64.241793 61.147891 
63.933361 63.577692 
61.377668 64.550750 
64.695783 63.417238 
63.349355 63.856238 
63.051679 64.572778 
64.454085 63.044813 
63.398797 62.846862 
65.684935 63.532428 
64.113556 64.214510 
64.856478 63.510191 
63.657694 63.485993 
64.409272 64.124372 
65.083384 65.089484 
64.304115 63.077084 
62.821456 64.305383 
63.587706 64.998900 
63.669450 64.787748 
64.058304 65.310102 
64.912304 63.253887 
64.600426 63.792807 
63.903773 61.402532 
64.349119 62.428667 
63.618051 63.260773 
62.793518 64.270979 
65.922467 64.695339 
63.362001 64.333184 
65.503186 63.316466 
64.341326 64.041393 
63.577326 64.241976 
64.502113 64.440909 
64.992987 64.331578 
65.306286 65.939815 
65.480653 65.542005 
63.172657 64.373707 
64.312978 62.999546 
64.229615 64.966539 
63.679040 64.194377 
63.711104 64.238017 
62.478493 64.336041 
64.334148 63.932384 
64.636160 62.698196 
64.706823 62.913002 
64.205607 65.078708 
62.509871 63.993050 
63.284453 63.666406 
63.590990 63.941611 
63.300234 63.667508 
65.893817 62.539207 
64.268420 61.616764 
62.609632 63.470580 
64.882929 64.433076 
65.742155 65.719086 
65.021415 63.712905 
63.377891 61.892367 
63.321551 64.823091 
63.480211 64.315228 
64.523958 63.734732 
63.280021 64.889472 
64.690601 65.069933 
63.165954 64.275295 
64.172213 64.723739 
64.047807 63.037129 
64.614958 65.269683 
63.779702 64.679735 
63.792083 63.619206 
63.580947 63.491538 
64.531053 64.099960 
63.712189 64.141476 
65.354494 64.384452 
63.292267 62.163085 
62.062132 64.248727 
63.451912 64.877489 
65.528459 65.199923 
65.868871 65.934632 
65.178902 62.853619 
64.616779 65.246555 
63.551208 66.128477 
64.537480 64.604511 
63.783557 63.123028 
63.586559 64.316737 
65.070482 64.213772 
63.403468 62.453147 
63.994643 65.845602 
63.169154 64.483558 
63.092680 64.970189 
62.858454 63.941287 
65.820287 64.245336 
65.957929 64.322841 
62.834749 64.201226 
63.902030 64.312908 
64.390173 63.292847 
64.718366 64.855218 
63.121075 65.439866 
62.543407 64.830891 
62.533139 66.723610 
63.386617 64.232651 
63.822528 60.831807 
63.646817 63.937114 
62.747167 64.234101 
63.089448 62.548150 
65.402182 62.258587 
65.210748 65.706683 
63.332263 63.851968 
64.559864 62.873369 
65.614800 63.284568 
63.254604 63.653858 
64.217330 64.766283 
64.806401 64.751372 
62.310700 63.899831 
64.820175 65.970740 
64.106883 63.498337 
64.187572 63.813235 
64.791784 65.215733 
63.823803 64.470663 
63.909563 63.569880 
64.947625 63.916063 
63.449377 64.145582 
65.332570 63.132146 
63.207893 64.637983 
63.618640 64.065034 
63.956261 63.624613 
65.552339 63.469773 
64.935175 64.622947 
62.408977 63.104234 
64.657965 67.501857 
64.434081 64.427864 
64.237823 66.093355 
64.566126 65.824326 
65.151701 65.152650 
64.777884 64.105833 
62.752088 63.113355 
64.652695 63.501682 
63.808504 64.509033 
62.203395 64.155158 
65.485042 62.549093 
64.448560 64.412023 
64.394552 63.312728 
63.555610 63.151261 
64.074380 62.635699 
62.256590 63.308690 
65.363504 64.213477 
64.474306 66.205994 
63.744220 63.974208 
63.759635 64.443206 
63.041269 63.755795 
64.927379 63.515054 
63.394531 64.168741 
62.891763 67.055750 
65.448661 64.728167 
64.959153 65.514721 
63.294582 64.267425 
63.212967 63.158306 
64.063772 64.440116 
63.435857 64.044670 
61.656167 64.783479 
63.741128 63.685891 
65.722658 64.545368 
63.792611 65.094327 
64.930210 66.786158 
66.496920 63.677554 
64.932706 62.891180 
65.457493 64.269568 
63.968603 64.373740 
62.401385 61.613003 
64.124694 63.568305 
64.423148 63.380337 
64.919559 63.407074 
65.766457 63.539523 
63.719520 64.611222 
62.920073 64.613252 
63.853471 64.791004 
64.065449 63.360734 
62.740511 63.820841 
63.035825 63.405648 
64.440116 64.350585 
61.900603 64.436436 
62.318228 63.371078 
64.785147 64.474310 
61.939117 64.903575 
62.870931 62.854456 
63.470231 63.227224 
64.700379 62.597997 
62.999990 64.156489 
64.240521 64.666418 
64.494111 65.236593 
63.122924 64.297937 
63.425827 63.434290 
61.144167 63.558517 
63.812071 65.029692 
64.505819 63.477899 
64.078543 63.989088 
64.361850 62.739794 
64.461743 64.181556 
63.278196 63.186984 
65.797412 64.904583 
64.246166 64.523815 
65.213974 64.290383 
62.358365 65.969612 
63.065489 63.029795 
65.082728 65.328648 
65.434245 65.163850 
62.948941 64.854810 
62.418193 67.071006 
64.241365 65.673801 
64.687104 64.880384 
64.196110 63.375534 
63.320776 64.466569 
62.864807 63.439660 
64.045074 64.005104 
65.334150 64.922636 
64.708255 64.912684 
64.829565 64.306938 
63.919904 63.309614 
63.355829 64.114808 
63.436497 64.151008 
65.298744 63.468457 
64.132002 63.546229 
64.448647 65.189349 
62.919107 63.218445 
64.092897 64.804738 
63.647316 64.009086 
63.413856 65.778363 
64.882170 62.542029 
63.537732 62.882998 
64.456486 63.448163 
63.472199 65.478531 
64.776019 61.895327 
64.333056 62.375591 
65.146001 64.704845 
64.243588 63.506856 
64.728233 63.369287 
64.804110 63.987676 
63.742065 62.835814 
62.985113 66.126208 
64.069907 62.610313 
65.129993 64.190986 
61.923071 65.290145 
65.440252 62.509017 
64.231225 63.457840 
65.426045 63.427816 
62.731050 62.563718 
63.427533 64.725439 
64.266811 64.754842 
63.268135 64.760171 
63.379080 63.223258 
63.894997 63.635033 
63.248745 63.977601 
64.255683 65.595069 
64.964490 64.907462 
64.166590 63.996727 
64.110683 64.330474 
64.473067 65.442427 
63.024617 63.700532 
62.357982 64.923547 
63.466651 65.073502 
65.923385 63.582853 
62.784715 64.627893 
62.050011 62.972330 
63.543143 64.945073 
63.969266 64.063027 
63.409254 64.724060 
63.991363 63.426570 
65.298956 64.647266 
64.956583 61.955659 
63.720730 66.067683 
63.051753 64.551561 
62.431575 62.753689 
64.028470 65.806129 
63.981202 64.355997 
63.833818 63.960476 
63.380504 63.528395 
64.524055 63.701654 
62.716341 62.538004 
65.250119 64.509285 
64.575857 65.062737 
61.924512 64.368510 
64.921342 64.372178 
64.032808 63.080239 
64.513680 63.488471 
64.034930 64.481964 
63.839041 64.218024 
64.179253 63.451945 
64.933970 63.017679 
63.051901 63.379608 
63.819367 64.639857 
63.177612 64.390316 
63.567398 63.333321 
62.846655 64.538858 
63.894340 65.340434 
62.148272 63.075076 
62.949208 63.837827 
63.940207 64.691407 
63.888470 64.729986 
65.024671 62.993979 
63.654858 63.425462 
62.718865 63.132194 
64.452869 64.471463 
63.719904 63.004859 
63.387470 61.662976 
63.584739 62.532384 
65.145999 63.430963 
63.635029 63.172877 
64.071414 62.665766 
64.477724 63.906254 
65.182485 64.868956 
64.096000 63.628191 
64.190782 64.239869 
65.308929 63.402226 
63.409911 65.191135 
64.266022 64.180365 
64.812507 65.169896 
62.878710 64.927238 
64.367993 65.278590 
64.006772 65.329520 
64.374045 63.449723 
64.688533 64.134944 
63.444496 63.692969 
64.844456 63.010193 
64.472284 62.114299 
63.245034 63.182109 
66.172380 64.066453 
64.477425 64.784154 
63.768806 64.569767 
64.772269 64.560373 
64.268153 63.409870 
64.248240 64.458048 
62.592781 65.292226 
63.952425 63.809763 
64.116904 64.223067 
66.372384 62.971555 
63.114829 63.621399 
63.151139 65.424782 
65.147810 63.560312 
62.893050 63.554527 
65.037379 62.609007 
64.024335 63.487754 
65.125199 63.801543 
65.587693 62.322055 
65.025573 64.977277 
65.416905 63.157844 
65.003790 63.323648 
64.676441 62.836159 
63.279791 63.706946 
62.093408 65.593906 
64.805144 63.996845 
64.521867 62.721068 
65.284035 63.217541 
62.480634 63.008279 
64.684184 63.801735 
64.655878 64.245221 
62.623532 62.778934 
63.881180 64.168940 
65.195395 62.331940 
63.392543 62.931430 
63.028994 63.198281 
64.541913 62.601097 
62.513388 63.945014 
64.178308 64.045474 
64.618425 64.006949 
65.248889 63.624403 
63.723697 64.324446 
65.759049 63.910759 
64.052233 64.857941 
65.647022 63.108450 
65.147803 64.182371 
64.457187 63.276591 
65.975873 63.447199 
64.445344 63.188081 
62.437089 66.037137 
65.541889 65.302217 
64.445804 65.364924 
63.356782 63.464190 
65.092498 63.936367 
65.088832 62.319472 
63.838320 64.378943 
64.198422 63.544868 
63.293566 63.568460 
65.033152 63.478736 
64.077195 62.997085 
64.773739 64.920811 
62.497302 63.577632 
66.022184 64.183973 
63.195608 62.946253 
65.906018 64.729823 
64.573045 63.929291 
65.424875 63.507638 
64.489427 64.920546 
63.637239 64.319366 
63.908292 65.105976 
64.076396 64.011968 
62.474936 62.867302 
64.806782 64.358110 
64.552346 63.374736 
66.891539 64.421555 
63.824006 63.915790 
64.576349 63.584305 
63.144150 62.764143 
63.469343 62.683401 
62.434556 63.620905 
63.727029 64.017864 
63.141587 63.673897 
62.876009 63.931671 
65.266954 62.844739 
64.837178 64.272550 
62.494195 61.575397 
61.970953 67.289383 
62.770484 63.991258 
62.369415 64.711597 
64.858827 63.879905 
63.994610 65.514804 
65.656184 64.331225 
65.473093 64.147482 
63.270781 63.819044 
65.508881 65.164597 
63.641171 64.742433 
64.228225 63.163562 
64.408088 64.594547 
65.491819 64.012946 
63.885181 64.406328 
62.048825 62.640656 
63.118496 61.957180 
63.739698 63.998352 
63.058016 62.283464 
64.991150 65.993255 
64.982995 63.876672 
65.811781 64.317540 
64.194708 64.661758 
62.898891 64.758838 
62.542790 63.209845 
64.116732 61.802532 
62.144055 65.332612 
63.692100 64.400121 
62.019746 63.886095 
64.946766 64.471163 
63.907409 63.895933 
62.813604 65.006881 
62.550011 64.299260 
65.591575 64.554718 
63.724578 63.947605 
65.051770 63.708758 
63.162450 64.574794 
64.407992 65.248733 
64.592627 64.933291 
63.461592 64.372509 
64.059374 63.323066 
64.550298 63.768561 
62.216247 63.438822 
64.485727 64.354702 
64.128875 63.263335 
65.273784 63.555704 
64.226791 63.279348 
64.611021 63.634199 
63.431144 65.071444 
64.320925 65.815308 
62.606040 65.154713 
65.447349 64.501759 
64.175763 63.830181 
63.273863 64.205561 
65.280299 63.359347 
64.846400 64.605351 
64.411508 64.171349 
64.550759 64.200748 
65.075500 65.690310 
64.409005 64.219604 
63.513285 63.695948 
64.692045 64.002082 
64.595401 65.866069 
63.075772 64.520913 
63.555360 65.960898 
63.352131 64.960205 
63.720523 64.970221 
64.040801 64.578271 
64.655829 63.048803 
63.579837 64.519615 
66.174995 62.258385 
65.219412 64.746462 
65.803007 62.567480 
66.050721 63.786743 
63.022395 63.345716 
65.022262 65.559248 
61.384714 64.919404 
64.472101 62.917376 
62.664421 64.057536 
64.822284 64.630954 
63.352344 64.674239 
64.105788 64.115983 
63.182949 64.264266 
64.983969 62.793315 
63.667263 62.378770 
63.358912 64.592307 
64.222212 63.312085 
64.187407 64.589855 
66.214368 64.181035 
63.022459 62.816430 
65.204440 63.463054 
64.380478 62.191491 
64.495357 63.913380 
64.452672 63.596071 
64.100734 63.802599 
63.302661 64.392552 
63.580944 63.206504 
65.090512 63.691305 
62.435645 64.715690 
64.741003 63.520332 
63.790376 63.689716 
63.712948 63.712655 
64.486603 63.450028 
63.647200 64.185789 
61.548125 63.246774 
63.204838 64.632115 
62.840467 63.496021 
62.700030 63.682013 
63.368790 62.184951 
62.844650 62.386483 
64.215308 62.434062 
64.388918 63.346751 
63.715053 62.329808 
64.519361 63.552585 
62.999346 64.819778 
63.474452 62.143690 
63.987081 62.314959 
64.006881 63.071360 
64.350166 64.505330 
64.687398 62.839228 
64.002312 64.042592 
64.150914 63.153902 
65.054229 64.180593 
64.198376 63.801055 
63.714793 64.664074 
64.554464 64.342143 
62.550817 64.066662 
62.445214 63.560987 
64.831354 64.712498 
63.376219 64.700268 
64.557170 64.259848 
62.872859 63.828191 
61.851711 65.236301 
64.241532 62.440780 
63.818856 64.885308 
64.348804 63.876646 
63.588732 65.260111 
62.422563 64.132387 
65.740737 64.639334 
64.671751 63.555463 
64.239988 64.001125 
63.626147 64.685017 
64.081801 63.104752 
64.110696 62.773998 
63.162738 62.953737 
62.069319 64.682595 
62.395764 63.349791 
64.803782 64.381670 
65.070678 64.603688 
64.259353 63.951856 
64.213334 66.090072 
63.613433 64.960416 
64.115435 65.135538 
64.049114 64.366438 
63.532642 63.060733 
62.382153 63.706869 
64.861534 64.671300 
63.790071 65.460177 
64.229242 64.752450 
63.070747 65.266304 
63.292123 65.148784 
65.186270 64.749551 
65.577369 64.276843 
64.337116 65.133501 
66.049424 63.330173 
62.865301 62.022082 
64.763983 64.067444 
62.829450 64.970907 
63.893316 65.153438 
64.776475 64.645197 
64.522108 65.375225 
63.116126 63.752903 
63.809282 63.412863 
62.311389 62.707666 
64.343261 65.135703 
64.468458 64.896805 
63.874959 64.334995 
64.925545 65.210129 
63.776646 65.657606 
62.405482 63.569678 
64.207126 65.341618 
62.453122 65.306976 
65.343797 63.596064 
63.807202 63.592521 
65.930550 63.475473 
62.658612 66.333831 
63.108362 64.748939 
64.859076 62.655382 
63.260897 62.758061 
64.722035 64.819291 
64.188425 64.185565 
64.152641 64.210584 
63.796281 65.179010 
65.245817 64.811541 
63.433870 64.821571 
64.867005 62.808076 
65.316199 64.521767 
63.411349 64.425058 
64.985717 64.375232 
63.836047 65.053677 
64.017584 64.707943 
65.751428 62.542750 
64.911073 63.503170 
65.175529 62.620311 
62.839019 61.450145 
62.899557 65.105024 
66.145853 64.200947 
63.278400 63.810905 
63.879673 65.384166 
63.509093 61.919521 
64.277633 63.582271 
64.597852 65.179152 
63.551610 64.275638 
64.366759 63.232474 
65.093266 62.870138 
65.400430 65.720535 
62.483042 63.649271 
63.983126 63.328323 
63.999780 64.844534 
61.434649 63.309984 
64.722132 63.991221 
63.111710 65.274002 
64.977053 64.360042 
64.145487 62.750396 
64.241808 65.509279 
64.874757 66.457889 
64.552758 64.775276 
63.680089 64.729484 
64.045955 63.391200 
63.839707 62.603249 
63.691717 63.676269 
64.020523 63.610995 
63.207991 67.121949 
63.444176 62.832111 
61.769604 63.993411 
64.041627 64.272336 
63.404043 63.158434 
62.916997 64.824037 
64.219978 64.511108 
63.845674 64.092820 
62.665688 62.824570 
63.346139 64.038631 
63.714214 63.156011 
63.587796 65.259072 
64.123843 65.736843 
62.195911 64.416624 
63.108397 62.748626 
63.789413 64.335394 
64.541639 63.896532 
63.427531 65.139830 
63.954840 63.263062 
64.378899 62.016392 
63.759796 63.940802 
64.575433 64.929180 
63.942752 63.576067 
62.206547 63.769655 
64.241361 65.010906 
65.447103 64.391676 
64.460654 64.117876 
63.324834 63.549478 
63.683165 63.599594 
64.813202 64.623496 
63.443924 66.050768 
65.326847 64.157679 
63.514695 64.897719 
65.142987 62.393784 
63.957014 63.312983 
62.909378 64.583841 
65.157251 64.930226 
63.859810 64.286073 
63.388027 62.754725 
64.290300 65.313279 
62.377063 62.440305 
63.462622 64.500087 
63.791451 64.159530 
64.066460 64.669567 
61.118983 62.496727 
63.107754 64.042302 
62.508844 64.603142 
64.191369 65.187138 
62.494369 63.805864 
64.106403 62.816358 
64.074810 65.697171 
64.041819 63.048006 
63.555388 64.917359 
63.934921 64.363615 
62.436791 62.937560 
64.188985 65.339902 
64.014224 62.989304 
62.756189 64.072949 
63.637835 63.749662 
62.822513 64.613645 
64.426068 63.119136 
64.426352 63.010221 
63.254000 63.027840 
66.846897 62.949718 
64.225660 64.375861 
65.274593 64.108354 
